code,ó¨ìÆéëéYçáåv,åªã‡ãyÇ—óaã‡,åªã‡óaã‡,óLå`å≈íËéëéY,óLå`å≈íËéëéYçáåv,ìäéëóLâøèÿåî,ìäéëÇªÇÃëºÇÃéëéYçáåv,ó¨ìÆïâç¬çáåv,å≈íËïâç¬çáåv
6172,19073,,,294,,,,14706,
6175,4516291,3180207,,101644,,,,2106931,
6177,488160,423352,,,0,,35554,65406,18430
6180,3495613,1029906,,39965,,,,1897967,27177
6182,2854899,2276395,,,431406,664923,1022146,2068165,1308428
6184,3285823,2256505,,,248854,363,229877,250765,59251
6185,4261605,2050577,,,383896,,420709,3463317,209044
6186,9630766,4369143,,,6786060,59728,1289496,12088681,2338165
6189,6890,4347,,,11863,112,2639,6462,6608
6190,1799414,1327813,,,702222,,12108,398784,1023549
6191,14532,,,419,,,,10320,
6193,1489966,447570,,,93996,513285,818573,1330979,697613
6195,6752839,1018085,,16307,,,509266,11212592,654396
6196,8402874,7947522,,202988,,,,1625280,
6198,2644457,1258894,,47873,,,,1871282,67576
6199,6913092,4815066,,,167682,121926,876486,2810712,1104955
6201,1948081,,,1043405,,,,1188239,
6205,21329,7409,,,11722,1406,1626,11928,12893
6208,11034,850,,,2374,786,919,8402,2100
6210,19511,7183,,,6893,970,1720,7378,3190
6217,18300,5292,,,9495,1750,2303,16915,5704
6218,18853,5060,,,13711,13,295,12040,10948
6222,82811,25636,,,16043,5758,8983,14633,5470
6229,8082926,3711602,,,4212747,,379289,3267919,2370297
6230,12920841,2237418,,,4631780,312206,1820933,6581199,2377992
6231,6737698,2341386,,,4926252,31380,1211830,2667527,3872704
6235,47694195,26427833,,3440348,,350000,6062042,16873647,1124770
6236,11817663,6089176,,,840112,1936013,2697081,4380077,2080854
6237,22724788,7127637,,,5699439,1893584,2651939,7733624,1957661
6239,4595645,1148218,,,1059633,,393517,2008835,618212
6240,15323023,7229536,,,10813805,1010092,1724536,5539793,1969217
6245,32186194,10967359,,,6687155,2970115,3452438,10637310,1007610
6246,16652872,10461183,,,3925384,1337871,1596177,4149746,1300428
6248,2215486,1670718,,,557634,,123487,383741,151533
6249,34228,7452,,,367,8975,9768,3952,2636
6254,21379847,9860518,,,1836095,593004,1529273,11127991,440339
6257,32960,18687,,,8541,5105,8961,8234,1727
6258,61251082,12685736,,,23539718,2368732,7507099,25935638,14860214
6262,21257801,8659115,,,7618878,144280,463753,4516490,3267654
6264,4088881,2161708,,,4447590,,,1031057,1811721
6265,3043681,2054832,,,1699272,369240,466469,288228,154195
6266,19441148,2493773,,,5867179,401867,1369258,12180213,2784817
6267,6040833,2276831,,,1231139,,,3147500,762707
6268,239318,,,89897,,,,128133,
6269,230829,76751,,,4430,77384,128655,247368,16721
6272,16961228,7484219,,,13159594,976863,2540046,5078696,2413540
6277,43683,19276,,,22900,1508,2359,19426,6734
6278,32463,15481,,,21768,4857,5473,3341,984
6279,25274595,10530771,,,14582778,1533171,1671903,9789378,5055619
6281,18103315,5590484,,,10245975,2553013,2707311,13031218,4146550
6282,49905,21572,,,22075,6128,8264,10950,7107
6284,46892,19699,,,14079,189,1960,14142,13654
6286,13898125,6487543,,,7725126,2572240,2977108,9550936,1808721
6289,25301,8146,,,19990,1272,4462,9296,1663
6292,15771244,6667557,,,3997665,325996,686694,6717059,3573262
6293,46832,14124,,,13006,1826,3851,21017,9494
6294,15055967,4301514,,,5798042,333087,981768,8138729,2741809
6295,7890245,4581177,,,2868592,326276,797382,1146127,379383
6297,6602410,1415404,,,2427950,,273362,3399094,1192377
6298,29166,10009,,,6739,442,1296,15388,7993
6299,71754,4757,,,13736,818,9203,52805,9736
6302,613620,99518,,,275804,22812,64465,341162,184594
6303,22973,7027,,,3538,1819,2062,4427,3083
6305,617193,,,345847,,,,372454,
6307,3000774,1390735,,,2401310,228730,744845,1711087,582997
6309,30461647,11614737,,,5156024,1318771,3265589,8083509,901523
6310,96106,9042,,,85825,5142,9898,90810,38224
6312,13558237,4498482,,,4734626,334321,1017185,5817429,797476
6315,29957506,10686470,,,16240458,3855862,4956031,14640298,5646460
6316,22011,4106,,,7704,3621,4252,11925,5564
6317,38013,10584,,,27084,3375,7276,20846,13707
6319,18041672,9893015,,,12786612,3831573,4057418,10204916,1450050
6322,7587478,3456829,,,2231506,799230,1515740,2689695,1233470
6323,39943197,16825096,,,16657703,809787,2386390,18854959,6070481
6325,4578696,861659,,,2142594,933264,1297844,1276867,256130
6327,3619128,1132617,,,1549965,,210771,2290644,915763
6328,29158,10687,,,2971,5680,7265,18981,1505
6330,194373,,97609,,11638,2658,10450,153193,24984
6331,36690,7047,,,4786,8666,10051,17771,8779
6332,80079,33900,,,39733,18120,22453,38614,33717
6333,24884992,12576074,,,8367847,1154051,1999379,5716771,1080167
6334,7496776,4309015,,,1028027,442912,539459,7632314,389568
6335,12790769,3323621,,,3226845,256422,494701,4195275,3584775
6337,6177,3255,,,1553,2322,2599,660,166
6339,97510,36374,,,26852,31173,37488,34368,25709
6340,88371,27276,,,35849,2257,7142,48491,10120
6342,6468689,2810539,,,1366864,42588,311151,2341856,786530
6343,8837013,2908865,,,6592464,2711513,9443418,6063460,6724731
6345,60977622,1224322,,,19012035,7954715,10187296,15487971,2059922
6346,9376947,7316670,,,2075649,1006458,1053097,976980,746363
6347,1432734,870603,,,728324,48903,116438,549970,476977
6349,105304,46875,,,16290,8857,18327,31615,15091
6351,49010,15707,,,14415,14368,16626,12109,2502
6355,58418,12157,,,15039,2559,7500,42875,12967
6357,37620314,12147701,,,10678798,5911195,7832673,18281454,16477915
6358,22927582,6983590,,,6725762,3625519,4889857,11488144,1574598
6360,6096790,1898395,,,2180016,1768702,2816871,3556845,2058253
6362,10346686,1553826,,,10170886,1217857,2320468,7455199,4716364
6363,53572,16799,,,14544,9189,10828,25872,15703
6364,29411346,11380014,,,8913809,4024345,4976350,10811208,2605853
6365,23367,7026,,,3965,2616,3080,9553,112
6366,305891,,106988,,11426,5701,7894,244657,48178
6367,1733361,736098,,,647410,213909,316129,765984,775182
6368,89702,12804,,,18974,1911,5228,40749,6905
6371,145185,41869,,,115059,28522,36391,61690,58147
6373,34746,12748,,,18233,13806,14677,14044,24768
6379,75481252,6722273,,,13264437,4927264,7297659,19225086,4006732
6380,2163818,394675,,,1144656,96977,330305,1397983,863374
6381,28893053,12900314,,,11354933,4464876,6441749,9606895,3717880
6382,26838561,11772436,,,8718338,2774096,3418912,10696719,2411318
6384,11265290,5345715,,,3482136,189408,496544,4930086,374571
6387,7667553,4980580,,,2984259,301739,704211,1705370,815717
6390,85694,14782,,,25235,2214,4469,36802,27524
6392,8643020,4202429,,,5818152,268288,480330,1905295,2093395
6393,22771787,5362351,,,7628230,3061417,5356445,10145469,7017773
6395,239149,103110,,,68046,7731,15031,94646,83869
6396,4561824,2285160,,,2091360,308777,383751,2006665,3023134
6402,6242942,1422494,,,4338601,15296,402884,4598932,258465
6405,10568730,7342853,,,2906199,411383,1014743,1382112,1114552
6407,101789,36375,,,38992,8182,10510,41640,13468
6408,26979,8405,,,11747,1926,2659,21034,5706
6409,43735,13734,,,12628,1287,3701,23011,11488
6411,26360326,18205320,,,3661716,3295711,4841568,6734942,3517815
6412,101184,40307,,,293431,10975,24938,66864,136963
6413,44241,18523,,,30273,1433,6224,19366,1329
6414,11675051,5511,,,2263664,86458,1774824,6025759,3760435
6416,4427835,1952777,,,1251023,253733,787159,1220409,615428
6419,32706570,23228825,,,13040251,9728222,11939894,3227889,2437043
6420,67028,39918,,,17623,8145,11777,30550,1543
6424,10183094,3052226,,,3107512,422894,1553851,7934549,3299917
6428,16618552,10397504,,,17945158,324003,1415293,7593949,12057104
6430,25427557,15739971,,,8672477,764465,3968318,9519226,903188
6432,99184,40227,,,11818,1361,3790,25142,474
6433,2609044,953814,,,1706690,,255960,932520,651947
6436,98600,56432,,,25592,12250,18259,30809,8164
6439,3040127,993639,,,2060093,1571180,3947335,2211620,3140990
6440,79030,11602,,,23316,,9470,53930,27401
6444,92847,19899,,,43423,15196,17995,141923,30114
6445,27016,10901,,,21800,1538,4098,15197,8159
6454,47246,21421,,,22727,27589,32231,11800,12041
6455,68331,23319,,,32832,13098,18358,27789,15357
6457,180595,67005,,,39183,11228,30792,87588,46478
6458,39453,13985,,,16123,11171,12595,12355,5663
6459,60161147,52002660,,10565011,,340431,8969199,9741882,2206012
6460,276295,154972,,,61617,38323,68686,59777,70566
6461,26131,4766,,,27852,5216,6952,19254,12287
6462,48766,12612,,,28674,21954,30089,24546,5855
6463,117344,42370,,,70394,29888,54147,68605,32314
6464,58426,,,31756,,,,28087,
6466,9664617,2993917,,,1531115,931651,1279162,2308515,880011
6467,8486863,3432547,,,6054209,28769,503353,2855239,631747
6469,5954626,1521188,,,7879315,181610,1415194,5231420,5148441
6471,534004,,,378677,,,,300224,
6472,485756,154969,,,260443,43836,49999,292346,360466
6473,600639,,,463344,,,,368446,
6474,140877,36629,,,112464,27693,40944,100058,72490
6479,575275,,,293079,,,,345772,
6480,61914,15489,,,24526,9619,12803,28405,13115
6484,19523974,6701586,,,6345224,937712,4453857,8033424,481802
6485,29794,13985,,,7602,4104,5844,6709,883
6486,93110,32662,,,60515,12077,19384,42737,41329
6488,7605350,2551856,,,3515052,2510594,2946806,1057331,809856
6489,23967,3497,,,6968,,2993,11815,2373
6490,27994,11918,,,20669,4886,6038,7133,2038
6492,7793,4196,,,3348,485,878,984,2394
6493,21768045,6004558,,,24740766,6239579,7053155,11014895,13484194
6494,3507217,2246180,,,894787,278299,301423,603061,549113
6495,3716763,291339,,,3847732,375287,716853,2388728,2046158
6496,21699321,4966591,,,3315101,1546179,1889250,4426763,676872
6497,9086818,3922840,,,5197040,2735524,3291300,2594335,1676768
6498,84825,34293,,,42131,,,24711,41372
6501,725711,,,243576,,,,863752,
6504,629207,76546,,,209758,136282,189468,356416,234281
6505,27156,3720,,,9424,14834,18069,14043,16800
6507,58888,12359,,,30866,11629,16981,39589,18408
6508,157183,14307,,,75623,19482,36676,103824,75497
6516,68730,781,,25441,22126,7415,14147,30254,10386
6517,54443,21913,,,14964,8750,9065,15434,2058
6518,9281256,2922802,,,4851331,940110,1524161,4106154,2287374
6521,3432276,1181360,,,2864810,,206490,2413947,2640310
6531,1139807,431745,,,1537130,20000,221698,710588,1803360
6535,18504239,13543389,,166690,,,965801,5993741,63826
6537,2038471,883497,,,1467051,,,755421,1344471
6538,2074788,1745725,,,30535,8871,116748,775212,790000
6540,13905277,8235081,,,632182,418606,1115312,4865540,734676
6541,5215747,4188353,,,778743,119615,311558,1652021,1510351
6542,5679243,1555616,,,3966886,,853583,3927299,2217896
6543,2333122,1685248,,,1752781,344713,418587,768955,828375
6545,1533184,845183,,,438964,10000,337119,957458,371660
6546,6350117,2054183,,,2987140,,996636,3883273,578873
6547,7025933,4727086,,,4879514,55333,5950738,8864219,9813522
6548,4707033,3520508,,,141880,,361875,4566861,567427
6550,2053295,1329234,,,357795,,42647,1519726,1039554
6551,2796558,799369,,230100,,,503850,2922002,1913866
6552,4107813,3545874,,35114,,,,759731,1027707
6554,3322084,1995280,,215550,,,,1304998,47803
6556,4080409,2601852,,,784986,,503577,678775,44391
6557,2064171,410426,,,6708360,614312,1496635,2383040,7065605
6560,3607570,2417680,,44084,,36625,246227,1411547,910066
6561,2933876,2520379,,,5577511,,1381781,2674344,6111004
6562,2727136,1091864,,,447052,142255,403627,2154435,840276
6563,1627291,1008842,,,13684,,56256,878969,
6564,5327987,4293770,,,6907511,,616860,6147943,2551417
6566,5849214,4484142,,,11874284,860365,3052623,2042626,3027578
6567,2600732,1936528,,,1389001,,423052,1552878,986032
6569,14813,5873,,,4654,263,1857,8178,689
6571,5480,,,1688,,,,7821,
6574,604946,,,71046,,,,1165962,
6575,1318598,1031756,,,211739,,239541,818003,596302
6577,2065905,1779681,,148373,,,,498414,1354058
6578,2116714,1579876,,,47819,110730,307142,1271611,
6590,45845,19600,,,10761,91,1050,20293,16146
6592,179180,110872,,,80071,10027,11936,17609,5535
6597,3641544,1274711,,,107806,,112576,1851769,289985
6599,3306626,1534718,,,901838,10327,368263,769998,364323
6612,8144,4414,,437,,,,3159,292
6613,4349812,3224311,,,288701,,25827,690754,175762
6615,48115,9170,,,17877,,875,46419,6014
6618,6642511,1703738,,,2990642,150,347885,3703783,3697134
6619,15489,5168,,,52347,,2983,22777,37569
6620,8983,8176,,,7,10,14734,355,1159
6622,105290,19261,,,38771,17651,29186,52583,25628
6623,65078,18094,,,19968,6837,10780,29516,9190
6625,7541798,1807005,,,28160394,153097,765588,4583614,18032025
6626,14147711,5259577,,,5130515,164778,552435,5823122,2302004
6627,18305245,11179701,,,37707393,,72783,5222747,18632130
6629,21378248,8284249,,,3984306,406039,1639509,15117068,4521013
6630,22470528,10838506,,681344,,300000,1011350,6330781,2128992
6633,3365952,2527445,,282724,,130354,1451186,1110794,1310738
6635,14356898,1833621,,,4060209,668751,1286899,10004668,6266656
6637,34070559,13025478,,,9651692,299455,4742022,10627835,3088954
6639,17592689,5463624,,,2322051,94650,1301438,8359285,2034253
6641,131467,33058,,,33276,4804,14444,50039,6509
6644,53090,12502,,,27455,5067,9262,18962,13139
6647,5829190,1145206,,,1605378,1052461,1115023,3763824,958501
6651,81785,35211,,,34809,3106,6677,26550,2515
6652,39815,16783,,,22093,379,2677,18959,26180
6653,16187,1803,,,4732,3687,3791,11710,2438
6654,6943886,4508185,,,3367512,516996,574193,578928,93420
6655,6770155,2945042,,,2132911,331461,759081,2845926,1318488
6656,2282135,1418047,,,833569,0,16223,745416,1301569
6658,10402,2518,,,8651,796,1065,11373,6472
6659,3153512,943576,,,37864,0,83398,1105913,754043
6662,3115472,2567097,,,80281,,41552,290907,59154
6666,4432327,1713296,,,3027801,60440,431730,3941422,2330194
6668,9871135,3472799,,,1560961,1400,102452,3604482,1841686
6670,76893,31811,,,5585,444,3795,26668,8362
6674,194332,36280,,,134530,64349,98578,107839,89503
6675,21523,7808,,,8126,4256,5288,9200,4249
6676,67759,29663,,,11604,3228,5520,29160,4449
6677,16264468,8481184,,,15151912,,860823,6496249,2923360
6678,15470566,10138620,,,1564453,,495567,2384293,209996
6698,3694100,2395296,,,131732,,102001,788464,353194
6699,44956,15418,,,13402,2668,5307,37045,19854
6704,16295,5536,,,16802,1288,1756,4254,6885
6706,45421,18995,,,7134,7025,9332,10196,4275
6707,148173,60990,,,67566,990,9792,76627,43795
6709,6521252,52154,,,3291952,104272,495471,2292474,2069311
6715,15329,6377,,,2711,2974,5286,4408,1296
6718,43177,19773,,,8758,8517,11894,8896,2663
6721,2324023,900146,,,,,24244,297818,44585
6723,434281,,,182439,,,,286878,
6727,60973311,32042603,,,4936804,178418,3739392,29606008,3886509
6728,196702,92062,,,65879,10920,24342,74470,47602
6731,2001641,722837,,0,,,145089,516783,38179
6734,3064466,2003742,,,44671,80366,122746,1279762,66557
6736,43648641,32534271,,,3237251,,1237802,27885232,1079172
6740,146304,55705,,,68475,33,8438,89361,93807
6741,92943,13303,,,16513,24670,30097,46624,10037
6742,64835,7604,,,14588,16949,21922,51058,14255
6743,27169442,6089465,,,10241676,6727383,7103765,11861538,5919650
6744,101944,52049,,,21646,6583,14322,26912,8840
6745,49353,12513,,,9485,4153,7700,22032,6579
6748,18791823,3710678,,,3176350,2784297,4260315,12509501,1568344
6750,94551,51873,,,4929,1587,4442,26787,1919
6755,170108,36707,,,44801,6232,19560,103337,21955
6757,4340817,2531475,,,1334463,11619,506878,2399587,773195
6763,15846761,9063565,,,4190474,2735032,7172923,2360518,1846351
6768,53336,17598,,,27234,4137,9087,26878,15611
6769,7925244,6809235,,105884,,492081,594297,536182,130516
6770,425299,153067,,,181270,40829,59531,224438,91466
6771,20132,6133,,,4093,369,675,7390,4145
6772,7677454,3097204,,,4518807,270154,650002,4695036,4441750
6775,1135701,394380,,,153168,261785,338652,551002,234469
6776,7870,2891,,,8883,269,479,7096,3077
6778,5203633,4237913,,,835830,382275,644653,1808334,468582
6779,41515,,,16440,,,,13035,
6785,12577676,2979433,,,13497131,1147202,1712263,7131588,1555000
6786,1427,930,,,7,49,1146,811,127
6787,66338,12370,,,68786,2607,5987,59182,42247
6788,16441758,10427024,,,4219674,2594034,3563769,6333201,776153
6789,27510264,11934635,,,7134758,4848,2436594,9994077,2942458
6797,19655625,6240366,,,2410911,1017684,1933954,7914346,52413
6800,38417,15463,,,13909,1730,3539,19880,785
6803,7475,,,1810,,,,5872,
6807,140811,70086,,,66792,2481,10069,60073,17932
6810,85369,33016,,,55280,24168,30799,48975,44235
6814,60770,15301,,,11184,2767,5648,22930,13626
6815,36220,16281,,,10112,689,1196,5063,9795
6819,1440965,1294718,,,1923390,10653,157221,342487,606573
6820,45509,26323,,,7851,4421,8081,3497,1652
6822,17893397,3017318,,,2700782,589685,1451464,10504693,3460543
6826,11333,5977,,,2140,196,697,2884,616
6832,40761902,24044101,,,12840924,2556965,4579881,8529589,1086631
6834,19026406,12256376,,,7895334,69543,1073073,3375826,1376919
6835,18178534,4555568,,,5782238,,3449708,15379106,6495738
6836,699895,318777,,,,1400,49570,278158,39553
6837,11094,3500,,,5753,468,1011,7536,3915
6838,6730711,2448235,,,794435,256621,715661,1779018,1444988
6839,60588,34917,,,7962,1046,4765,20814,1130
6840,7976751,3752495,,,128891,,247945,5414843,718522
6845,219599,68511,,,27062,22780,32453,76459,7530
6846,3497112,1435331,,,285997,321201,625083,1679791,537057
6848,16523,6640,,,4663,2230,2951,3211,3059
6849,156140,30609,,,20193,6418,14366,50608,3436
6850,20299064,6991754,,,5578855,1916328,4122623,7274912,3621758
6853,16088303,6590750,,,5040788,,2907307,5463850,1957276
6856,229199,115912,,,86230,11660,18779,75198,78517
6858,6592,2276,,,11162,1254,2303,3344,2551
6859,40182,13398,,,12368,3697,5269,10769,2853
6864,14183297,7482332,,,3435610,708074,1118715,3534279,2490499
6867,3884278,2652386,,,584527,61682,401945,424121,354440
6870,13968595,6644470,,1274669,,2063371,2391952,5208201,2080213
6871,25655,13397,,,9428,2587,3326,10371,2938
6874,16815301,5830557,,,4971356,1698932,2540541,8053890,2278791
6877,52336,23718,,,14338,1318,7179,11757,10863
6879,30440836,6908657,,,7224868,3163483,8267369,22117359,8495895
6881,32284,8680,,,13246,319,2051,17414,9659
6882,18594,5870,,,5282,46,812,4806,703
6888,3022663,1833867,,,189893,52925,197097,1066318,
6890,88077566,30202819,,,53043245,824251,34254535,58890220,40059730
6897,8501265,2369968,,,3862265,198629,488215,3277378,1625482
6898,1944418,996099,,,1964393,30814,33179,190737,686094
6899,21391357,2194339,,,11512515,739260,1086351,11145041,5649484
6902,2789736,,,1875763,,,,1498659,
6904,23456187,4660725,,,6187892,,2911389,19315326,1891593
6905,28995574,10885481,,,6869186,4707949,5218922,3359810,703966
6907,11710744,6127880,,,1831504,1650773,2346123,4000113,1520108
6908,35209,14260,,,26512,632,1886,7956,1254
6912,7019636,3164500,,,2460574,1558898,2387979,1439848,557929
6914,35095,14948,,,6576,1907,4481,12595,3373
6915,31840,16111,,,10436,2280,3379,9951,1713
6916,32888,5577,,,6367,,2957,13061,941
6918,10362936,6644487,,,1817077,7997709,8019904,2245375,2045683
6919,9934707,4393462,,,4109017,727377,1805127,2967075,496865
6920,90149986,18535375,,,7995706,726824,3519963,55848424,568928
6923,261760,138084,,,187709,70130,81683,75009,21362
6925,176359,73670,,,44822,56364,65682,48007,31087
6926,9897201,4782518,,,2539525,1551816,1755261,3018691,3828707
6927,12291943,6453163,,,2050283,534590,678017,1769297,249959
6928,14143434,3324727,,,10222955,516074,1021057,7277669,1560506
6929,42919,33037,,,9905,789,883,4115,332
6930,18249,10306,,,2815,916,1960,3010,1314
6932,28495,10063,,,15963,177,3176,14096,12908
6941,20645175,9471217,,,13157365,247900,1535391,7244386,2563547
6943,9072765,5393823,,,2151951,1106357,1499414,1725727,596877
6946,18528,1877,,,4750,,2834,10605,5998
6947,39276705,21693586,,,6263454,9114007,10330561,12650238,5675738
6951,108614,15376,,,19031,9814,15114,67212,28176
6955,32344,7001,,,14776,219,509,33779,3396
6957,26657050,11896410,,,9027733,355465,1331137,8189954,3607733
6958,50318,17466,,,39568,2830,6242,26261,18720
6962,39937705,14316276,,,23778088,2636452,4777836,17069481,17788871
6963,555823,261292,,,247367,95749,116404,73379,83370
6964,13587896,4490422,,,4017838,998180,1339617,4671717,924199
6965,168827,75999,,,84084,3371,16904,34764,16197
6967,124534,42940,,,110551,45,4761,84471,3112
6969,3878775,1307955,,,1430853,15000,42549,2455763,1447321
6971,2943,,,55838,,,,25344,
6973,27376223,3193091,,,1519402,3292046,5058587,15619279,5432575
6976,237599,84297,,,159172,2405,6498,102477,58223
6977,5365631,2419301,,,1268172,265761,523986,3280189,2105120
6982,2830524,1342011,,,4793969,746244,830750,2802186,3016655
6986,68532,40829,,,16619,9348,14287,9150,3555
6989,22704,8262,,,8780,1111,3790,11469,10935
6993,6504236,1003890,,,263714,80164,906907,4645513,1692241
6994,15429383,5682017,,,12771742,1784800,2705534,3789775,3230839
6996,77865,19766,,,35505,38605,41551,41183,25558
6997,81523,23725,,,38448,15130,17815,54278,33265
6998,8206,2478,,,3621,1107,3134,4634,348
7003,479067,137647,,,131146,51587,128835,559244,111303
7004,259505,47277,,,113330,15832,46936,198113,103055
7011,2454670,,,779696,,,,2345260,
7012,1285407,126702,,,451259,12721,204180,917555,562944
7014,62939,13507,,,34915,9341,13325,52347,18857
7018,21550,7448,,,10061,2012,2250,18784,8482
7021,8556659,4840288,,,4654262,1355757,1957242,3098322,1260468
7022,13638,5612,,,7372,3728,4451,10157,9145
7033,2100973,1352273,,246432,,,325795,775491,436063
7034,6550206,5690391,,28817,,,,712963,298039
7035,5079403,834502,,,37473,257295,540711,1705558,2903061
7036,2798203,1244262,,9350,,,231457,1695636,66138
7038,2460695,1404223,,,211269,56800,531646,1022658,82259
7039,2160474,1037336,,409269,,,,762553,208376
7040,10437018,8899646,,,15417405,2456190,7411040,1703693,28501149
7041,4270656,1828401,,128499,,,298856,2133464,72310
7042,3113891,2470774,,83847,,2104,486324,2539197,589515
7043,1592118,1357758,,,32654,,166735,433279,598822
7046,1674807,1443262,,,21632,,95359,193622,20000
7047,3770,2661,,,59,1,181,1957,2342
7048,1775408,1631123,,23899,,,,668745,1224
7049,1667594,1243050,,,80908,236737,449798,868775,384834
7050,8062828,4550845,,138626,,,861158,3381722,390930
7058,3792395,3057964,,,277748,161187,787410,800610,351748
7059,7407586,5320538,,,357315,,588733,2162989,78952
7060,5915490,3149695,,,82726,109912,487080,2646667,9139
7061,1773966,891760,,,4340310,,405878,1205327,4520711
7062,2535892,1222581,,17657,,,70597,627695,1002842
7063,906879,440660,,,95318,125468,310812,383049,389935
7066,3179680,2196255,,,63305,31977,154651,756344,500000
7067,2096403,1529072,,,51760,2434,160835,809700,461438
7068,4581450,2738214,,45129,,,,2094876,1835337
7069,2097269,1415341,,,81760,35942,159527,499009,
7071,14057,11096,,,12332,,1203,4170,8687
7072,1643069,1312223,,10657,,,,306109,106300
7074,2015838,1640239,,,1113711,,391795,1308181,294641
7077,1360134,1169505,,,18052,2501,201402,102657,865
7078,1966385,1652735,,,52795,,140844,505671,340145
7079,1921390,1280271,,,62832,,150727,472658,91357
7080,1203171,878619,,,131015,,167669,578419,464022
7081,6231589,1558676,,,6690872,369345,1239639,7195655,1205595
7083,3159893,2375282,,,736215,,181525,851476,1947451
7084,3679711,2139759,,,9000833,,1260373,4999671,3654391
7086,1298471,,,4010153,,,,2382671,
7090,2417441,1926154,,,103630,,79228,1013388,1246524
7092,11327784,9333467,,,6614298,1032,2918334,4853086,8111695
7093,945554,560901,,46508,,,89648,404726,70056
7094,4845561,4439022,,,24676,,160160,2780206,235071
7095,2901252,1666797,,15268,,,,1249740,50705
7102,81761,4888,,,28601,19957,25551,33288,58018
7105,192552,15000,,,98130,7152,17960,148939,159023
7148,112736465,32336608,,456071,,,4411395,65431472,24795064
7161,1570,1473,,23265,3,,97076,62,5
7162,5377163,3226094,,,5660250,735172,874987,1668549,4180817
7164,193936,177649,,,234,170582,201505,31558,198841
7169,13255,,,1690,,,,16913,
7172,83499,13100,,378,,,,47989,7986
7173,2117,1583,,56362,,,197224,670,24
7175,16200218,,,2583418,,1058106,,9472957,481544
7180,2788,1299,,111089,9318,14,450497,9228,3607
7183,5784048,1220778,,,23288,500,220302,3317276,13003
7185,90717524,13384871,,,109797,,139868,77970804,859928
7187,6101616,1103317,,,252216,640,1470427,6738269,210408
7190,15593389,2081184,,,78811,305185,860232,2219141,1527498
7191,4677969,3075912,,,51470,394917,575439,1551226,59864
7196,6827443,3177530,,,60554,97929,2675116,6601257,3811
7201,10349659,1871794,,,4378554,1129007,1595410,6726382,5385860
7205,608632,56188,,,435087,127307,160857,526210,100412
7208,6117077,3021903,,,6756452,907513,1142875,2662040,2337027
7211,1223940,455716,,,410982,81895,187437,867947,463080
7212,57673,3708,,,70012,6995,8708,59401,22280
7214,37238780,7377301,,,23615813,617653,2543993,26625009,9391919
7217,3567509,1597168,,,3180753,,445601,1228590,1537031
7218,15287662,7101050,,,16837512,2717694,4517541,10315785,5427367
7219,6113201,1909123,,,5359048,215800,520316,2432258,1001019
7222,210810,391,,,45723,324,3512,79306,6569
7224,142004,23045,,,39312,12165,28325,59756,63464
7226,84323,9703,,,39934,14388,16413,36742,5411
7227,9499022,1869872,,,19996708,1462051,2503412,11826260,12532086
7228,5199448,1020960,,,1854360,,217250,2734982,674017
7229,129463,,,54484,,,,97454,
7236,53326,14403,,,28676,2009,3563,34681,8900
7238,70298,30,,13,46820,59,13532,30560,58674
7239,86213,29757,,,37212,13711,26200,55243,17080
7241,135150,9527,,,128765,15316,25396,126235,76742
7242,236252,,,160308,,,,204480,
7244,48482,5617,,655,46639,300,16900,49809,16001
7245,75242,22007,,,57931,5031,9379,57452,33185
7246,68950,17151,,,71800,6047,11221,41709,15295
7250,71456,28332,,,101983,32497,39450,47874,65148
7254,20696950,2827415,,,18863590,3598936,3947182,17764130,10562171
7255,2532027,1164480,,,3823085,521693,1264595,1099311,1723230
7256,73558,21319,,,60384,5615,11906,63791,34758
7259,1644648,,,1437669,,,,1059755,
7264,14610282,7845484,,,8446645,2098448,3351087,8596724,360724
7265,4174879,1670853,,,2115101,,588920,1429860,251581
7266,54986,20068,,,21227,5168,5452,24031,8655
7267,7579091,,,3021514,,,,5715457,
7268,4391000,1176738,,,3834683,43466,460303,4155875,794171
7269,2158793,1024553,,,978916,704305,896298,1688462,315932
7272,1019701,272675,,343906,,,393408,493796,482194
7273,4210281,1118925,,,5409543,418111,480318,3901528,1877625
7276,538416,303887,,,171615,56570,69005,171928,40796
7277,24249,4168,,,18837,2476,5687,15766,7093
7278,136695,,,163963,,,,62788,
7280,202744,78748,,,100729,18120,36103,137114,129804
7283,103078,44845,,,64022,5525,21787,53714,48430
7291,40323,10597,,,30668,2069,3037,31951,9673
7292,51879,32684,,,24350,4476,7190,14279,3100
7294,63721,29259,,,59820,6462,10978,39331,29653
7296,99548,,,57570,,,,33336,
7297,16197,10289,,,951,1458,2113,3707,2646
7298,69105,,,48507,,,,44023,
7299,15438666,5377011,,,19718792,,725063,9022997,1209657
7305,26599,8409,,,11698,6519,6881,13801,5552
7309,444499,309401,,,134823,15083,21039,58342,6914
7313,262909,,,69053,,,,76313,
7314,4687684,1396037,,,432286,304271,442799,1468133,464737
7315,51741,13439,,,62465,7350,8594,31936,11086
7317,5498259,1322697,,,778583,,118076,3111893,490101
7320,4607230,3013145,,129074,,938611,6763161,1864798,8969962
7342,15690290,,,,62762,,102478,8497772,
7343,3304104,2287093,,,65531,52812,289304,975441,600
7351,2372258,2013448,,,139151,92204,184714,434934,384850
