code,ó¨ìÆéëéYçáåv,åªã‡ãyÇ—óaã‡,åªã‡óaã‡,óLå`å≈íËéëéY,óLå`å≈íËéëéYçáåv,ìäéëóLâøèÿåî,ìäéëÇªÇÃëºÇÃéëéYçáåv,ó¨ìÆïâç¬çáåv,å≈íËïâç¬çáåv
7928,"3,462,642","1,553,621",,,"1,878,719","94,050","539,537","1,554,128","193,908"
7932,"25,526","7,672",,,"39,257","3,814","4,348","16,412","20,031"
7937,"55,886","38,437",,,"8,375",56,"3,740","1,496",81
7938,"18,024","6,893",,,"5,417","2,430","4,360","13,248","4,337"
7939,"2,818,260","816,979",,,"2,678,303","22,495","269,431","2,728,241","466,680"
7940,"17,372,867","4,882,146",,,"7,137,322","394,297","1,335,898","7,167,763","4,634,778"
7942,"62,456","17,400",,,"60,580","1,770","4,838","31,275","12,216"
7943,"81,752","39,688",,,"54,120","6,321","10,520","28,322","17,586"
7944,"40,597","12,259",,,"5,766",959,"3,041","17,571","8,730"
7945,"25,441","14,362",,,"7,494","1,592","3,608","6,321","7,446"
7946,"2,815,799","1,745,780",,,"1,185,541","2,498","175,136","962,798","1,010,429"
7950,"6,098,052","3,780,740",,,"8,339,808","1,618,731","2,041,376","1,077,038","584,296"
7951,"301,103",,,"96,142",,,,"100,852",
7952,"38,215","19,474",,,"13,388","5,980","8,416","17,096","15,668"
7953,"10,059,821","3,586,427",,,"3,807,198","2,103,931","2,464,552","5,765,107","1,655,726"
7955,"53,142","21,861",,,"19,674","5,583","8,443","24,582","6,595"
7957,"8,337,009","4,091,611",,,"5,955,899","1,329,003","1,508,726","2,086,882","3,546,598"
7958,"54,511,203","30,249,244",,,"28,815,004","4,054,680","6,610,196","14,296,677","5,194,593"
7959,"28,930,163","20,316,445",,,"7,088,495","4,460,385","5,152,023","6,905,299","2,714,214"
7962,"23,120,899","7,285,697",,,"4,446,420","2,536,706","4,178,584","7,137,336","1,509,877"
7963,"8,406,745","3,109,388",,,"10,498,720",,"1,507,828","4,486,052","5,089,407"
7965,"74,911","36,387",,,"12,686","6,990","10,063","18,859","4,722"
7966,"170,098","61,823",,,"79,807","2,447","11,371","63,506","19,406"
7970,"82,191","47,620",,,"22,292","1,789","3,583","19,635","1,899"
7971,"45,794","10,361",,,"21,056","4,872","8,681","27,570","11,159"
7972,"65,543","19,503",,,"25,184","5,498","16,236","49,245","17,506"
7975,"6,156,234","1,797,520",,,"5,529,005","797,995","1,166,617","1,338,348","1,904,246"
7980,"8,667,476","1,526,542",,,"4,109,720","1,045,372","1,112,657","6,372,128","1,993,099"
7981,"148,785","74,719",,,"83,240","16,816","24,688","62,958","20,384"
7983,"8,558,858","2,464,576",,,"5,177,194","2,867,594","3,494,416","1,929,339","1,438,390"
7985,"4,573,267","589,055",,,"1,150,566","102,693","711,846","2,411,602","1,606,170"
7986,"3,435,958","1,524,097",,,"1,472,909","137,953","789,213","1,875,470","322,558"
7987,"28,315","6,467",,,"22,910","2,876","5,128","17,373","11,693"
7988,"188,333","97,184",,,"108,381","3,281","7,895","54,846","73,630"
7989,"38,633,088","17,190,759",,,"13,686,350","2,225,397","4,857,518","9,868,468","2,473,474"
7990,"50,291","9,600",,,"16,001","5,512","9,928","34,242","15,909"
7991,"11,830,211","5,499,896",,,"5,954,204","2,423,268","4,176,165","4,804,628","5,467,741"
7992,"5,525,175","2,722,206",,,"1,149,972","101,004","192,919","1,813,014","3,014,858"
7994,"129,313","45,156",,,"58,245","47,293","54,537","68,971","36,726"
7995,"29,698","8,099",,,"16,494","3,204","5,072","10,764","4,653"
7997,"4,555,194","905,074",,,"4,005,872","1,218,569","1,475,682","4,659,234","2,013,121"
7999,"15,336","8,301",,,"3,455","5,721","6,355","3,553","1,400"
8006,"26,556","Å¶ÇQ 6,790",,,"14,582","Å¶ÇP,Å¶ÇQ 9,184","11,994","21,006","1,537"
8007,"32,415","5,882",,,"4,326","3,245","5,238","21,595","3,072"
8008,"15,616","3,232",,,"11,013","18,489","23,438","6,802","6,654"
8011,"33,947","19,652",,,"9,363","4,954","7,448","14,570","4,893"
8012,"401,751","49,254",,,"70,896","93,719","103,340","206,139","96,016"
8013,"9,426","5,453",,,265,"1,748","1,987","3,788","1,290"
8014,"90,537","14,828",,,"2,493","12,186","16,733","48,097","3,662"
8015,"3,223,000",,,"840,629",,,,"2,148,720",
8016,"80,460","21,301",,,"69,070","14,312","35,854","99,549","36,993"
8018,"22,131","17,108",,,"10,299","13,967","14,706","7,308","6,009"
8020,"420,894",,,"42,246",,,,"284,909",
8022,"98,152","22,638",,,"34,825","6,838","16,246","36,115","16,847"
8023,"16,316,681","6,419,969",,,"1,642,696","1,748,734","5,255,595","9,843,809","5,768,662"
8025,"8,024","2,359",,,"13,234","3,548","5,882","9,167","6,239"
8031,"4,207,472",,,"2,175,072",,,,"2,701,722",
8032,"160,410","11,643",,,"111,683","36,290","42,811","151,679","80,435"
8035,"1,015,696","186,538",,,"196,967","105,065","195,536","327,661","73,140"
8037,"156,253","43,495",,,"71,913","15,777","23,780","109,724","26,866"
8038,"17,472","10,287",,,"7,461","2,271","2,695","5,955","5,848"
8039,"6,319","1,330",,,"6,294","2,051","2,682","4,071","5,785"
8040,"9,336,829","1,276,226",,,"2,702,503","1,319,975","4,033,402","7,054,195","1,949,119"
8041,"53,769","2,069",,,"11,174","5,435","7,362","39,598","9,991"
8043,"83,568","14,750",,,"29,719","15,046","17,515","42,900","29,699"
8045,"7,290,614","3,246,506",,,"2,893,389","7,573,544","7,643,723","3,259,282","2,534,450"
8046,"33,723","3,602",,,"6,608","1,075","3,581","15,476",464
8050,"150,039","32,611",,,"103,177","41,463","50,625","145,679","60,909"
8051,"202,475","63,734",,,"13,098","18,052","21,913","127,749","10,558"
8052,"51,883","11,935",,,"1,930","9,380","10,582","33,539","2,579"
8053,"Å¢38,807",,,"Å¢3,394",,,,"Å¢28,139",
8057,"125,063","23,509",,,"10,908","9,552","14,555","99,243","10,501"
8059,"102,839","33,295",,,"3,137","9,932","12,661","63,889","2,224"
8060,"380,687","65,943",,,"84,127","11,558","36,977","106,995","51,468"
8061,"81,371","15,763",,,"2,816","11,271","12,436","64,536","3,032"
8065,"82,711","2,427",,,"16,828","14,426","16,196","56,511","11,769"
8066,"185,214","93,180",,,"37,776","11,861","17,804","76,298","13,108"
8068,"47,423","7,644",,,214,"8,143","10,854","19,825","1,518"
8070,"47,057","9,037",,,"12,139","6,114","15,275","38,823","8,069"
8071,"20,615,386","2,344,704",,,"2,600,698","1,323,333","1,969,099","8,661,351","4,219,367"
8072,"5,438,474","741,358",,,"760,265","131,628","250,635","4,174,667","591,300"
8074,"185,777","42,567",,,"15,665","13,679","30,896","138,081","9,163"
8075,"240,123","22,433",,,"7,259","30,206","37,282","202,286","26,761"
8076,"46,325,521","6,939,842",,,"6,729,266","5,735,131","6,169,409","26,966,239","8,233,746"
8077,"13,277,488","2,587,185",,,"6,811,585","5,489,920","5,956,279","9,286,097","6,341,939"
8078,"630,093","50,907",,,"73,806","72,472","112,796","389,222","243,510"
8079,"49,264,054","10,384,461",,,"24,599,560","3,449,525","5,231,623","28,400,298","8,930,667"
8081,"62,373","10,860",,,"8,950","4,776","5,426","31,415","1,366"
8084,"111,332","21,129",,,"3,881","6,988","9,591","50,954","4,655"
8085,"32,325","11,268",,,"8,901","3,489","5,847","23,804","5,277"
8086,"421,368","90,274",,,"335,906","47,199","67,318","271,501","408,841"
8087,"43,178,617","14,093,323",,,"15,273,747","3,017,411","5,233,267","21,042,737","1,207,759"
8088,"219,613","38,782",,,"178,023","78,913","94,385","170,981","86,686"
8089,"88,053","27,831",,,"43,103","6,211","12,050","68,233","36,479"
8090,"46,108","3,269",,,"2,436","2,621","3,796","22,714","15,954"
8091,"45,545","9,928",,,"7,565","10,733","11,450","32,415","15,468"
8093,"39,473","9,010",,,"2,268","7,307","9,571","26,366","3,165"
8095,"34,527,759","8,185,409",,,"10,051,706","3,702,070","4,986,403","25,303,865","9,550,873"
8096,"68,981,078","46,877,658",,,"2,061,523","913,538","3,278,303","16,303,388","2,446,130"
8097,"81,141","36,737",,,"51,539","20,104","50,448","61,055","19,722"
8101,"47,387","14,594",,,"4,148","6,129","8,572","35,875","1,350"
8103,"52,632","9,442",,,"1,312","14,842","15,828","30,917","4,425"
8105,"3,835,491","2,229,942",,,"82,833","53,410","121,921","729,232","34,714"
8107,"2,605",505,,,753,17,92,"1,262","1,205"
8108,"82,895","14,388",,,"50,512","10,210","17,230","88,173","25,349"
8113,"501,323",,,"265,422",,,,"221,408",
8114,"65,368","21,913",,,"25,289","9,946","15,122","25,172","4,851"
8115,"7,270,942","1,254,516",,,"2,796,091","285,435","906,215","5,389,007","810,570"
8117,"16,036","11,265",,,"3,859","12,906","14,870","4,616","1,232"
8118,"12,761","10,469",,,"8,699","1,425","2,245","1,669","1,290"
8119,"17,706,729","6,246,431",,,"Å¶ÇP 2,195,476","2,702,196","3,439,276","8,637,225","4,067,333"
8123,"7,258,488","908,879",,,"2,084,735","519,412","2,969,058","5,214,959","943,702"
8125,"54,754","21,124",,,"67,222","4,703","7,111","25,210","15,116"
8129,"486,911","93,086",,,"97,837","82,550","93,321","376,717","69,058"
8130,"89,469","25,719",,,"40,516","10,502","18,717","43,790","21,375"
8131,"55,837","25,480",,,"29,468","44,992","58,082","28,221","23,678"
8135,"17,721","5,138",,,"2,154","2,398","3,016","10,795","2,285"
8136,"48,937","36,876",,,"16,098","11,649","18,712","29,336","19,235"
8137,"64,430","13,113",,,"2,590","7,995","9,190","36,372","4,978"
8138,"9,045,539","1,691,584",,,"2,027,068","4,155,516","4,295,172","4,955,151","1,011,734"
8139,"16,652,973","2,975,308",,,"5,322,677","689,665","1,593,190","9,853,241","1,793,956"
8140,"132,488","20,685",,,"8,707","3,587","6,009","56,236","2,240"
8141,"66,833","17,697",,,916,"3,242","5,244","20,785","2,363"
8142,"35,246","6,988",,,"29,635","2,028","10,728","37,882","25,895"
8143,"2,413,659","1,231,609",,,"955,263","241,884","511,444","2,386,085","769,681"
8144,"20,829","7,661",,,"3,212","5,670","12,160","8,275","1,596"
8147,"11,218,757","5,311,280",,,"1,036,796","2,389,263","3,514,155","4,803,948","1,399,298"
8150,"77,934","25,544",,,"2,701","3,067","3,484","40,975",416
8152,"14,666,286","5,600,745",,,"2,660,778","1,649,648","2,766,104","3,930,758","3,621,930"
8153,"26,281","13,757",,,"10,893","15,968","25,842","13,144","6,345"
8157,"56,740","15,944",,,"6,264","4,766","10,228","30,037","14,991"
8158,"45,554","10,833",,,"1,759","13,186","13,829","31,805","3,634"
8159,"90,725","18,987",,,"5,192","21,936","23,741","41,221","3,837"
8160,,,,,,,,,
8163,"14,542,717","9,431,344",,,"8,217,537","Å¶ÇP,Å¶ÇQ 577,686","6,778,298","7,009,799","14,002,834"
8165,"37,539","19,689",,,"10,082","2,431","3,813","17,918","3,635"
8166,"4,864,150","631,087",,,"519,767",,"3,520,633","6,076,254","1,847,951"
8174,"34,764","12,453",,,"85,786","2,169","11,214","37,206","33,571"
8181,"1,079,224","609,229",,,"9,477,661","95,895","1,621,844","2,689,206","1,418,427"
8182,"39,083","4,836",,,"33,659","7,210","23,745","32,296","11,235"
8185,"66,494","36,528",,,"7,577","3,079","20,589","24,011","13,124"
8186,"13,356,036","3,084,110",,"150,225",,,"3,587,372","6,435,452","919,331"
8190,"9,927","4,599",,,"22,929","3,031","8,524","13,669","11,920"
8198,"61,685","19,596",,,"53,874",422,"14,743","46,522","10,012"
8202,"36,618","13,704",,"6,299",,,"7,991","19,801","6,510"
8203,"16,806","2,874",,,"50,430",324,"13,999","30,115","24,327"
8207,"2,636,845","1,524,849",,,"1,808,582","187,563","2,097,923","4,266,271","1,582,009"
8208,"12,912","2,106",,,"20,129",715,"3,125","17,061","9,621"
8209,"345,516","180,777",,,"754,622","9,000","461,107","408,849","2,432,832"
8214,"67,852","29,941",,,"122,769","2,612","41,133","47,842","63,567"
8215,"2,064,044","1,304,969",,,"303,432","1,292,987","1,993,589","658,921","1,492,305"
8217,"35,549","18,593",,,"85,554","2,250","12,850","41,395","18,720"
8218,"158,114","17,303",,,"162,629","1,909","18,796","100,094","47,502"
8226,"6,392,977","3,015,214",,,"382,943","31,702","330,888","2,577,505","297,087"
8228,"35,836","9,293",,,"11,087","3,025","4,828","27,185","2,552"
8233,"283,607","Å¶ÇV 106,675",,,"706,535","Å¶ÇS 75,222","123,923","402,625","332,769"
8237,"9,331","2,965",,,"29,144","6,233","7,997","24,655","15,552"
8242,"192,763",,,,"261,386","114,748","208,538","184,531","212,136"
8244,"26,862","5,618",,,"72,273","3,534","20,702","81,415","8,360"
8249,"52,923","17,906",,,"11,088","2,300","3,922","16,806","1,459"
8252,"623,787","41,190",,,"172,950","42,144","94,183","220,860","389,505"
8253,"2,870,097","68,665",,"29,095","16,160","78,774","234,740","1,191,931","1,646,687"
8254,"1,946,442","861,791",,,"7,741,604","316,734","1,517,793","5,034,016","5,774,140"
8256,"2,036,732","691,641",,,"799,943","66,881","162,684","1,993,001","425,433"
8267,"7,136,247","1,287,564",,,"3,062,916","269,706","977,341","6,878,471","2,847,019"
8273,"107,112","25,306",,,"330,539","9,876","41,350","113,596","130,684"
8275,"22,335,320","10,963,616",,,"920,528","2,228,336","6,307,735","15,547,361","2,822,448"
8276,"58,145","28,484",,,"197,904","3,886","32,120","90,691","39,537"
8278,"29,553","13,060",,,"103,822","21,978","39,624","47,519","39,625"
8279,"58,091","32,080",,,"169,634",467,"33,333","69,287","83,207"
8281,"146,631","44,323",,,"31,899",639,"23,626","69,796","21,336"
8282,"203,219","27,995",,,"146,242",841,"74,831","106,305","46,276"
8283,"294,180","37,623",,,"114,423","25,245","26,151","190,162","9,910"
8285,"39,837","6,679",,,"16,367","22,341","24,603","30,776","9,771"
8289,"16,778","4,572",,,"28,915",877,"17,899","28,383","10,287"
8291,"36,383","17,078",,,"43,357","4,520","14,010","26,207","21,657"
8293,"201,344",795,,,"143,931","59,227","76,652","133,740","66,388"
8298,"4,548,659","1,856,495",,,"7,843,458","64,319","227,214","3,496,038","1,749,309"
8303,,,,"63,878",,,,,
8304,,,,"23,311",,,,,
8306,,,,"1,296,402",,"72,398,797",,,
8309,,,,"228,180",,,,,
8316,,,,"1,458,991",,,,,
8331,,,,"126,881",,,,,
8334,,,,"69,463",,,,,
8337,,,,"20,186",,,,,
8338,,,,"21,848",,,,,
8341,,,,"33,286",,,,,
8342,,,,"21,390",,,,,
8343,,,,"18,763",,,,,
8344,,,,"15,419",,,,,
8345,,,,"16,178",,,,,
8346,,,,"34,566",,,,,
8349,,,,"7, 865",,,,,
8350,,,,"13,179",,,,,
8354,,,,"206,521",,,,,
8355,,,,"57,611",,,,,
8356,,,,"59,414",,,,,
8359,,,,"33,778",,,,,
8360,,,,"22,717",,,,,
8361,,,,"33,060",,,,,
8362,,,,"30,294",,,,,
8363,,,,"31,428",,,,,
8364,,,,"17,420",,,,,
8365,,,,"8,878",,,,,
8367,,,,"38,106",,,,,
8368,,,,"46,025",,,,,
8369,,,,"75,889",,,,,
8370,,,,"34,277",,,,,
8377,,,,"95,784",,,,,
8381,,,,"34,226",,,,,
8382,,,,"38,766",,,,,
8383,,,,"10,298",,,,,
8385,,,,"72,991",,,,,
8386,,,,"37,368",,,,,
8388,,,,"36,733",,,,,
8392,,,,"30,459",,,,,
8393,,,,"23,787",,,,,
8397,,,,"18,750",,,,,
8398,,,,"8,702",,,,,
8399,,,,,,,,,
8410,,,,"19,218",,,,,
8411,,,,"1,135,449",,,,,
8416,,,,"15,847",,,,,
8418,,,,"88,789",,,,,
8424,"2,108,637","98,926",,,"677,379","112,838","163,244","1,538,089","1,096,398"
8425,"2,085,064","21,052",,,"305,757","171,991","205,282","1,492,850","899,486"
8462,"2,335","2,040",,,4,18,840,365,33
8473,,,,"64,290",,,,,
8508,,,,"6,565",,,,,
8515,"809,712","40,950",,,"17,765","7,714","30,570","499,596","216,065"
8521,,,,"9,087",,,,,
8524,,,,"77,252",,,,,
8527,,,,"35,050",,,,,
8530,,,,"18,419",,,,,
8537,,,,"16,550",,,,,
8540,,,,"13,431",,,,,
8541,,,,"29,642",,,,,
8542,,,,"12,595",,,,,
8544,,,,"59,477",,,,,
8550,,,,"21,835",,,,,
8551,,,,"14,900",,,,,
8554,,,,"11,955",,,,,
8558,,,,"22,864",,,,,
8559,,,,"6,481",,,,,
8562,,,,"9,662",,,,,
8563,,,,"10,097",,,,,
8572,"1,153,346","83,323",,,"13,998","1,207","44,960","175,271","528,710"
8584,"4,395,613","112,241",,,"24,073","18,218","37,944","3,080,342","1,230,459"
8585,"5,246,106","315,176",,,"94,216","15,554","84,394","4,238,888","1,048,225"
8593,"3,159,621","294,241",,,"2,269,220","357,791","430,226","1,582,388","3,606,209"
8594,"104,657,281","7,398,471",,,"14,683,739",,"6,625,784","46,598,355","70,959,414"
8596,"107,642","4,722",,,"32,854","6,482","7,512","42,740","73,749"
8600,,,,"36,936",,,,,
8601,,,,"880,477",,"402,590",,,
8609,,,,"18,355",,"63,680",,,
8614,,,,"Å¶ÇP 1,091",,"Å¶ÇQ 10,965",,,
8616,"1,342,676","83,589",,"10,740",,"48,155",,"1,143,073","100,176"
8617,,,,"4,072",,"3,649",,,
8622,,,,"3,508",,"12,065",,,
8624,,,,"3,068",,"1,011",,,
8628,,,,"1,608",,"3,490",,,
8630,,,,"362,195",,,,,
8697,"59,893,862",,,"10,697",,,,"59,715,175",
8699,"443,930","92,317",,,"14,133","25,818","39,641","401,626","26,535"
8704,,"4,420",,38,,133,,,
8705,"77,375,808","6,844,675",,,"281,908","4,883,374","5,695,286","69,228,985","1,736,800"
8706,,,,"1,928",,"17,199",,,
8707,,,,"1,811",,"11,823",,,
8708,"64,440",,,,"6,701","33,530","35,612","42,029","6,605"
8713,,,,"24,167",,,,,
8715,"6,994","6,023",,"2,520",91,,"15,800",638,"5,507"
8725,,,,"494,818",,,,,
8737,,"16,432,900",,,"1,568,086","2,058,731","2,767,424",,
8739,,,,,878,"11,948","13,552",,
8740,"6,173,364","1,159,888",,,"338,994","124,423","429,738","4,638,744","277,725"
8746,,,,,,,,,
8747,"62,639,237","5,009,977",,,"3,074,222","1,175,346","2,611,348","57,742,869","1,535,514"
8750,,,,"1,113,299",,,,,
8771,"17,085,816","16,056,248",,,"1,385,945","3,426,737","3,987,531","5,269,109","115,282"
8772,"78,158,320","5,616,739",,,"100,576",,"549,529","13,791,149","25,555,671"
8783,"852,370","263,878",,,"207,060",,"127,722","556,907","836,798"
8789,"9,974,699","2,598,908",,,"6,455,446","72,307","400,909","2,837,234","6,792,687"
8793,"924,361","39,032",,,"66,699","46,806","61,579","468,192","475,576"
8795,,,,"375,516",,,,,
8798,"7,576,858","2,274,826",,"559,062",,"319,190","2,263,939","3,087,209","1,863,318"
8801,"2,455,996","Å¶ÇQ 189,542",,,"3,717,166","Å¶ÇQ,Å¶ÇS,Å¶ÇU 1,049,085","1,489,174","1,001,167","4,084,813"
8804,"478,604","88,810",,,"809,654","152,205","254,375","219,700","1,034,906"
8806,"21,844","18,752",,,"329,394","27,834","30,634","27,625","198,956"
8818,"22,603,394","21,550,649",,,"116,765,755","11,910,639","14,548,320","9,578,931","73,924,761"
8835,"16,788","6,305",,,"23,121",755,"3,658","14,008","14,594"
8836,811,780,,,"1,699",6,40,179,351
8841,"33,237","32,204",,,"55,236","16,208","16,984","6,531","12,292"
8842,"2,726,048","1,351,364",,,"28,615,116","8,455,136","8,983,058","3,804,902","6,261,984"
8848,"72,598","54,863",,,"70,052","5,431","14,883","65,798","92,633"
8850,"116,918","Å¶ÇQ 72,650",,,"114,903","Å¶ÇP,Å¶ÇQ 13,468","24,382","74,954","62,114"
8854,"3,485,628","1,823,973",,,"5,857,409","146,627","820,554","2,349,126","3,183,142"
8860,"101,788,365","20,325,741",,,"40,866,863","510,811","4,271,734","44,637,025","61,464,310"
8864,"22,207,786","6,583,181",,,"68,690,931","7,092,761","8,844,993","10,518,542","34,946,000"
8869,"66,248","22,651",,,"7,692",48,"2,048","31,549","18,684"
8871,"146,943","69,009",,,"34,630",27,"2,612","8,827","53,539"
8876,"145,736","50,198",,,"22,462","14,221","35,439","82,119","94,223"
8877,"97,298,225","31,846,519",,,"6,500,798","293,820","1,020,129","28,467,658","25,275,248"
8886,"22,051,793","3,663,604",,"3,989,335",,,,"15,314,583","4,910,596"
8887,"14,714,686","4,426,126",,,"2,319,481","283,244","2,143,849","5,540,930","3,274,412"
8889,"13,570","5,326",,,"3,573",,"7,255","9,991","19,363"
8891,"12,503,444","2,974,350",,,"1,905,328","88,881","294,721","7,669,585","1,538,414"
8894,"721,601","445,016",,,"1,291,706","59,614","102,744","345,604","259,735"
8897,"125,686","39,169",,,"64,070","5,194","12,861","55,649","94,033"
8898,"5,228,059","1,946,228",,,"63,181","979,448","1,375,755","694,208","165,823"
8903,"15,535,085","1,843,079",,,"3,653,775","5,500","165,448","5,477,824","9,291,098"
8904,"38,729,728",,"12,353,925","2,733,703",,"612,290","1,376,778","12,456,546","5,833,482"
8905,"179,427","131,442",,,"1,100,085","1,948","111,336","213,938","792,774"
8908,"18,225,445","4,332,630",,"4,448,685",,,"2,654,801","5,481,335","11,393,516"
8909,"75,532,005","34,251,967",,"8,119,838",,,,"24,341,215","22,925,001"
8912,"720,976","510,569",,,"1,113,081","500,889","1,592,065","632,201","1,353,524"
8914,"16,106,224","10,882,263",,,"20,140,845",,"4,241,298","6,947,538","15,117,629"
8917,"36,485,433","19,732,572",,,"8,908,978",,,"8,805,866","2,968,396"
8919,"53,467","19,109",,,714,,912,"8,615","18,662"
8920,"22,974,610","21,900,125",,,"49,676,334",,"4,246,997","8,240,892","31,411,379"
8922,"9,402",488,,,"149,237","Å¶ÇP 1,433","3,742","9,384","41,238"
8923,"96,352,481",,,"23,411,119",,,,"16,846,384",
8925,"11,146,054","3,794,616",,"5,128",,,"1,612,002","5,452,508","1,000,228"
8927,"9,989,562","1,413,899",,"602,822",,"38,083","422,008","3,544,295","3,062,879"
8928,"86,061,671","12,731,374",,,"22,918,224","5,225,585","10,419,086","50,062,164","40,608,016"
8931,"63,610,343","11,835,033",,,"26,297,411","311,547","1,807,120","32,269,534","35,183,723"
8934,"110,785","21,508",,,"10,528",,"5,470","13,358","44,354"
8935,"72,677","23,137",,,"9,882",265,"1,778","13,563","16,942"
8940,"22,535,179","5,637,075",,,"9,862,051","350,185","1,319,010","14,479,763","9,016,928"
8944,"9,884,699","9,755,626",,,"42,046,792",,,"2,560,473","33,804,492"
8945,"7,969,430","2,584,290",,"665,758",,"4,250,852","4,584,915","4,067,541","1,401,177"
8946,"1,812,939","699,881",,,"122,434","67,782","1,450,630","896,078","975,526"
8995,"4,504,059","1,696,541",,,"716,997","332,864","371,067","948,226","1,119,550"
8999,"45,475,762","13,363,516",,,"9,632,747","145,500","1,734,690","26,469,131","8,351,569"
9001,"158,452","45,134",,,"1,401,573","63,381","106,196","397,788","831,605"
9003,"71,159","23,675",,,"497,416","6,989","40,718","92,622","387,478"
9005,"326,225","45,964",,,"1,809,491","203,685","303,403","688,466","1,025,016"
9006,"127,783","57,600",,,"658,448","75,428","135,625","202,245","477,756"
9008,"159,022","76,772",,,"656,717","50,251","82,147","221,791","346,438"
9009,"79,545","29,133",,,"578,812","207,321","228,467","147,232","357,421"
9010,"32,388,712","17,804,250",,,"56,666,340","6,295,028","9,802,225","22,972,080","53,947,389"
9012,"2,398,231","1,268,495",,,"20,271,641","480,135","744,345","3,978,046","9,279,967"
9014,"9,382,590","5,775,653",,,"81,918,840","10,370,907","10,680,655","46,900,250","12,277,326"
9017,"4,463,815","2,442,732",,,"51,292,964","200,715","1,377,597","16,860,116","23,961,502"
9020,"898,406","198,130",,,"7,118,150","314,500","749,037","2,032,849","4,326,209"
9021,"533,678","210,291",,,"2,568,055","103,105","343,662","590,627","1,932,790"
9022,"3,023,832","340,509",,,"5,176,757","867,567","1,289,324","824,087","5,089,672"
9024,"124,086","28,816",,,"1,445,044","66,949","110,003","378,883","933,926"
9027,"11,406,591","712,500",,,"19,153,141","1,664,872","4,062,150","14,886,237","4,723,757"
9028,"20,024",,,"16,894",,,,"14,297",
9029,"8,052,717","3,112,299",,,"5,297,009","374,993","2,059,672","5,338,831","1,559,054"
9031,"180,940","51,384",,,"437,999","49,661","84,389","190,645","347,212"
9033,"13,473","5,287",,,"70,700","4,106","7,353","22,558","30,178"
9034,"5,568,842","3,543,269",,,"24,747,947","540,664","1,154,391","5,739,003","6,992,073"
9035,"89,375","12,181",,,"89,611","3,298","6,531","60,034","83,875"
9036,"4,768,835","3,355,908",,,"14,473,478","1,403,224","2,831,306","1,288,041","2,126,239"
9037,"33,715","15,732",,,"86,105","2,628","6,586","35,482","18,493"
9040,"3,445,154","2,033,396",,,"6,129,347","283,085","512,568","1,298,787","2,743,518"
9044,"101,068","41,856",,,"805,293","31,025","44,737","171,613","532,046"
9045,"197,185","26,561",,,"487,152","44,762","71,843","165,893","349,758"
9046,"5,704","1,371",,,"83,569","1,017","3,026","28,675","44,044"
9048,"215,097","54,019",,,"831,429","101,642","135,382","281,782","501,836"
9049,"4,081","2,054",,,"15,823",275,666,"6,179","7,201"
9051,"5,999,325","2,963,341",,,"10,193,869","410,043","1,923,059","7,006,411","6,514,412"
9055,"42,586","20,562",,,"35,875",102,"2,466","22,084","7,389"
9057,"10,416","5,082",,,"16,534",758,"2,489","6,798","6,063"
9058,"45,864","19,973",,,"11,747","2,598","5,075","18,995","3,342"
9059,"14,671","4,699",,,"21,596","1,479","4,041","13,474","8,218"
9060,"12,913,873","3,399,004",,,"18,790,488","Å¶ÇP 1,149,962","9,520,639","14,553,689","15,788,239"
9062,"771,894","217,774",,,"607,503","107,275","169,740","515,487","515,660"
9064,"528,379","241,523",,,"406,312","52,231","125,744","389,369","116,334"
9065,"236,403","36,619",,,"160,050","24,245","51,011","133,986","85,808"
9066,"53,506","18,815",,,"55,331","16,662","22,697","33,824","33,301"
9068,"56,325","14,787",,,"71,168","19,677","27,185","32,013","25,049"
9069,"164,117","52,530",,,"210,359","17,398","44,640","134,302","156,236"
9070,"54,174","27,785",,,"76,075","13,988","19,502","36,392","37,170"
9072,"74,542","31,399",,,"213,928","22,191","31,595","46,269","67,579"
9073,"2,873,032","976,011",,,"3,331,669","1,343,124","1,553,033","2,477,114","1,646,724"
9074,"8,361","4,084",,,"20,990","4,656","5,866","7,120","7,598"
9075,"81,100","37,027",,,"329,022","50,379","57,022","71,208","127,336"
9076,"242,711","76,454",,,"334,604","58,939","78,470","110,993","138,620"
9077,"22,042","3,376",,,"73,144","2,129","7,834","31,028","32,100"
9078,"10,580","4,074",,,"27,432","1,523","2,629","9,559","6,327"
9081,"21,057","2,814",,,"111,743","21,855","25,280","36,783","67,118"
9082,"9,409","6,488",,,"18,173",749,"1,510","6,342","15,781"
9083,"13,159","5,940",,,"36,702","3,462","6,900","8,174","7,896"
9085,"15,329,681","8,000,821",,,"19,801,421","2,939,790","3,424,082","6,957,526","4,015,236"
9086,"247,350",,,"159,981",,,,"156,655",
9087,"3,441,583","2,273,651",,,"5,298,052","449,221","846,090","2,281,666","1,596,386"
9099,"19,958","7,403",,,"54,531","4,271","9,965","17,577","24,269"
9104,"327,000","86,238",,,"1,099,458","459,357","637,736","417,574","978,834"
9107,"266,210","132,371",,,"391,334","257,522","313,512","261,529","396,916"
9110,"61,109","27,663",,,"198,558","3,446","8,876","49,931","124,427"
9115,"25,955,506","21,117,267",,,"168,683,322","7,338,603","10,389,395","38,384,260","127,975,452"
9119,"29,818","13,304",,,"194,244","18,743","21,019","44,345","121,430"
9130,"3,142,338","1,438,484",,,"64,949,152","668,880","769,044","11,919,527","43,049,376"
