code,ó¨ìÆéëéYçáåv,åªã‡ãyÇ—óaã‡,óLå`å≈íËéëéY,óLå`å≈íËéëéYçáåv,ìäéëóLâøèÿåî,ìäéëÇªÇÃëºÇÃéëéYçáåv,ó¨ìÆïâç¬çáåv,å≈íËïâç¬çáåv
8842,2726048,1351364,,28615116.0,8455136.0,8983058.0,3804902,6261984.0
8848,72598,54863,,70052.0,5431.0,14883.0,65798,92633.0
8850,116918,72650,,114903.0,13468.0,24382.0,74954,62114.0
8854,3485628,1823973,,5857409.0,146627.0,820554.0,2349126,3183142.0
8860,101788365,20325741,,40866863.0,510811.0,4271734.0,44637025,61464310.0
8864,22207786,6583181,,68690931.0,7092761.0,8844993.0,10518542,34946000.0
8869,66248,22651,,7692.0,48.0,2048.0,31549,18684.0
8871,146943,69009,,34630.0,27.0,2612.0,8827,53539.0
8876,145736,50198,,22462.0,14221.0,35439.0,82119,94223.0
8877,97298225,31846519,,6500798.0,293820.0,1020129.0,28467658,25275248.0
8886,22051793,3663604,3989335.0,,,,15314583,4910596.0
8887,14714686,4426126,,2319481.0,283244.0,2143849.0,5540930,3274412.0
8889,13570,5326,,3573.0,,7255.0,9991,19363.0
8891,12503444,2974350,,1905328.0,88881.0,294721.0,7669585,1538414.0
8894,721601,445016,,1291706.0,59614.0,102744.0,345604,259735.0
8897,125686,39169,,64070.0,5194.0,12861.0,55649,94033.0
8898,5228059,1946228,,63181.0,979448.0,1375755.0,694208,165823.0
8903,15535085,1843079,,3653775.0,5500.0,165448.0,5477824,9291098.0
8904,38729728,12353925.0,2733703.0,,612290.0,1376778.0,12456546,5833482.0
8905,179427,131442,,1100085.0,1948.0,111336.0,213938,792774.0
8908,18225445,4332630,4448685.0,,,2654801.0,5481335,11393516.0
8909,75532005,34251967,8119838.0,,,,24341215,22925001.0
8912,720976,510569,,1113081.0,500889.0,1592065.0,632201,1353524.0
8914,16106224,10882263,,20140845.0,,4241298.0,6947538,15117629.0
8917,36485433,19732572,,8908978.0,,,8805866,2968396.0
8919,53467,19109,,714.0,,912.0,8615,18662.0
8920,22974610,21900125,,49676334.0,,4246997.0,8240892,31411379.0
8922,9402,488,,149237.0,1433.0,3742.0,9384,41238.0
8923,96352481,,23411119.0,,,,16846384,
8925,11146054,3794616,5128.0,,,1612002.0,5452508,1000228.0
8927,9989562,1413899,602822.0,,38083.0,422008.0,3544295,3062879.0
8928,86061671,12731374,,22918224.0,5225585.0,10419086.0,50062164,40608016.0
8931,63610343,11835033,,26297411.0,311547.0,1807120.0,32269534,35183723.0
8934,110785,21508,,10528.0,,5470.0,13358,44354.0
8935,72677,23137,,9882.0,265.0,1778.0,13563,16942.0
8940,22535179,5637075,,9862051.0,350185.0,1319010.0,14479763,9016928.0
8944,9884699,9755626,,42046792.0,,,2560473,33804492.0
8945,7969430,2584290,665758.0,,4250852.0,4584915.0,4067541,1401177.0
8946,1812939,699881,,122434.0,67782.0,1450630.0,896078,975526.0
8995,4504059,1696541,,716997.0,332864.0,371067.0,948226,1119550.0
8999,45475762,13363516,,9632747.0,145500.0,1734690.0,26469131,8351569.0
9001,158452,45134,,1401573.0,63381.0,106196.0,397788,831605.0
9003,71159,23675,,497416.0,6989.0,40718.0,92622,387478.0
9005,326225,45964,,1809491.0,203685.0,303403.0,688466,1025016.0
9006,127783,57600,,658448.0,75428.0,135625.0,202245,477756.0
9008,159022,76772,,656717.0,50251.0,82147.0,221791,346438.0
9009,79545,29133,,578812.0,207321.0,228467.0,147232,357421.0
9010,32388712,17804250,,56666340.0,6295028.0,9802225.0,22972080,53947389.0
9012,2398231,1268495,,20271641.0,480135.0,744345.0,3978046,9279967.0
9014,9382590,5775653,,81918840.0,10370907.0,10680655.0,46900250,12277326.0
9017,4463815,2442732,,51292964.0,200715.0,1377597.0,16860116,23961502.0
9020,898406,198130,,7118150.0,314500.0,749037.0,2032849,4326209.0
9021,533678,210291,,2568055.0,103105.0,343662.0,590627,1932790.0
9022,3023832,340509,,5176757.0,867567.0,1289324.0,824087,5089672.0
9024,124086,28816,,1445044.0,66949.0,110003.0,378883,933926.0
9027,11406591,712500,,19153141.0,1664872.0,4062150.0,14886237,4723757.0
9028,20024,,16894.0,,,,14297,
9029,8052717,3112299,,5297009.0,374993.0,2059672.0,5338831,1559054.0
9031,180940,51384,,437999.0,49661.0,84389.0,190645,347212.0
9033,13473,5287,,70700.0,4106.0,7353.0,22558,30178.0
9034,5568842,3543269,,24747947.0,540664.0,1154391.0,5739003,6992073.0
9035,89375,12181,,89611.0,3298.0,6531.0,60034,83875.0
9036,4768835,3355908,,14473478.0,1403224.0,2831306.0,1288041,2126239.0
9037,33715,15732,,86105.0,2628.0,6586.0,35482,18493.0
9040,3445154,2033396,,6129347.0,283085.0,512568.0,1298787,2743518.0
9044,101068,41856,,805293.0,31025.0,44737.0,171613,532046.0
9045,197185,26561,,487152.0,44762.0,71843.0,165893,349758.0
9046,5704,1371,,83569.0,1017.0,3026.0,28675,44044.0
9048,215097,54019,,831429.0,101642.0,135382.0,281782,501836.0
9049,4081,2054,,15823.0,275.0,666.0,6179,7201.0
9051,5999325,2963341,,10193869.0,410043.0,1923059.0,7006411,6514412.0
9055,42586,20562,,35875.0,102.0,2466.0,22084,7389.0
9057,10416,5082,,16534.0,758.0,2489.0,6798,6063.0
9058,45864,19973,,11747.0,2598.0,5075.0,18995,3342.0
9059,14671,4699,,21596.0,1479.0,4041.0,13474,8218.0
9060,12913873,3399004,,18790488.0,1149962.0,9520639.0,14553689,15788239.0
9062,771894,217774,,607503.0,107275.0,169740.0,515487,515660.0
9064,528379,241523,,406312.0,52231.0,125744.0,389369,116334.0
9065,236403,36619,,160050.0,24245.0,51011.0,133986,85808.0
9066,53506,18815,,55331.0,16662.0,22697.0,33824,33301.0
9068,56325,14787,,71168.0,19677.0,27185.0,32013,25049.0
9069,164117,52530,,210359.0,17398.0,44640.0,134302,156236.0
9070,54174,27785,,76075.0,13988.0,19502.0,36392,37170.0
9072,74542,31399,,213928.0,22191.0,31595.0,46269,67579.0
9073,2873032,976011,,3331669.0,1343124.0,1553033.0,2477114,1646724.0
9074,8361,4084,,20990.0,4656.0,5866.0,7120,7598.0
9075,81100,37027,,329022.0,50379.0,57022.0,71208,127336.0
9076,242711,76454,,334604.0,58939.0,78470.0,110993,138620.0
9077,22042,3376,,73144.0,2129.0,7834.0,31028,32100.0
9078,10580,4074,,27432.0,1523.0,2629.0,9559,6327.0
9081,21057,2814,,111743.0,21855.0,25280.0,36783,67118.0
